Date,Open,High,Low,Close,Volume,Turnover,VWAP,Daily_Return_Pct,MA_20,MA_50,Volatility_30d
2024-02-14,4107.0,4114.9,4049.5,4100.1,1391283.0,5693275186.0,4092.1,-1.19050488,3958.5,3833.723,1.5162195912137055
2024-02-15,4128.0,4146.3,4083.0,4103.2,1091582.0,4483499686.0,4107.34,0.075607912,3969.43,3843.705,1.4291380667531965
2024-02-16,4113.25,4147.95,4100.1,4128.3,1307556.0,5392447498.0,4124.07,0.611717684,3980.715,3853.973,1.4161520825317357
2024-02-19,4123.05,4128.3,4055.0,4103.8,772291.0,3160800379.0,4092.76,-0.593464622,3988.7525,3863.515,1.3969378880278795
2024-02-20,4082.1,4098.0,4010.0,4030.65,1193648.0,4831625597.0,4047.78,-1.782494274,3997.2525,3871.27,1.4062191528720887
2024-02-21,4013.0,4063.35,3980.6,3991.5,1885939.0,7592748600.0,4025.98,-0.971307357,4003.915,3877.658,1.425688862097154
2024-02-22,3971.0,4094.95,3971.0,4087.1,2982052.0,12037760611.0,4036.74,2.395089565,4016.18,3887.529,1.4765096690385626
2024-02-23,4130.0,4130.0,4046.4,4052.1,2538072.0,10372488169.0,4086.76,-0.856352915,4028.27,3895.226,1.4911792955467527
2024-02-26,4036.0,4050.0,3982.75,4001.05,1379284.0,5519738697.0,4001.89,-1.259840576,4038.2725,3898.027,1.346347244466629
2024-02-27,3999.0,4124.0,3999.0,4104.4,2960475.0,12089017645.0,4083.47,2.583071944,4053.465,3902.931,1.418638356344287
2024-02-28,4095.6,4154.9,4089.0,4118.95,1939225.0,8001915262.0,4126.35,0.354497612,4068.615,3908.986,1.398573281015402
2024-02-29,4099.0,4138.1,4064.55,4095.1,3772719.0,15462863780.0,4098.6,-0.579031064,4080.6625,3915.287,1.4041888655158412
2024-03-01,4107.2,4140.0,4086.8,4094.35,2043265.0,8399555212.0,4110.85,-0.018314571,4087.065,3921.424,1.403655728963002
2024-03-02,4112.7,4129.5,4090.15,4107.1,65057.0,267426764.1,4110.65,0.311404741,4093.755,3927.086,1.394423411489227
2024-03-04,4105.0,4117.9,4075.9,4080.7,1749271.0,7154955206.0,4090.25,-0.642789316,4090.99,3932.789,1.3383470670847644
2024-03-05,4062.0,4064.0,3980.0,4012.1,2070859.0,8319342583.0,4017.34,-1.681084128,4087.425,3936.807,1.3809710000357567
2024-03-06,3994.05,4072.0,3958.45,4064.3,1744204.0,6998878536.0,4012.65,1.301064281,4083.935,3941.869,1.3925267927298404
2024-03-07,4065.0,4124.0,4037.7,4108.6,2688905.0,11021820076.0,4099.0,1.089978594,4082.68,3948.043,1.3880776925783394
2024-03-11,4089.0,4153.0,4089.0,4122.35,2304068.0,9504184843.0,4124.96,0.334663876,4082.7625,3954.622,1.384837190394847
2024-03-12,4122.35,4229.95,4121.05,4192.25,4039801.0,16960233961.0,4198.28,1.695634771,4084.9,3962.245,1.4073315033938159
2024-03-13,4205.0,4241.0,4131.9,4149.0,2837260.0,11852184105.0,4177.33,-1.031665573,4087.345,3969.561,1.4292101818447318
2024-03-14,4153.45,4225.0,4086.0,4207.6,2919608.0,12163965942.0,4166.3,1.412388527,4092.565,3979.878,1.4382204877560119
2024-03-15,4192.6,4239.0,4177.0,4219.25,3373143.0,14212088365.0,4213.31,0.276879932,4097.1125,3990.927,1.3513562710842595
2024-03-18,4215.25,4254.75,4117.85,4152.5,1526904.0,6408084083.0,4196.78,-1.582034722,4099.5475,3999.219,1.390654091500133
2024-03-19,4051.25,4058.0,3966.6,3977.3,8931209.0,35926206807.0,4022.55,-4.219145093,4096.88,4005.199,1.4070513855834617
2024-03-20,3986.0,4018.0,3960.2,3970.9,1817913.0,7262745848.0,3995.1,-0.160913182,4095.85,4010.819,1.3902318248660406
2024-03-21,3990.05,4008.4,3948.0,3972.95,3829582.0,15214604392.0,3972.92,0.051625576,4090.1425,4016.017,1.3679115985527106
2024-03-22,3897.0,3938.0,3855.0,3910.9,5852485.0,22843670096.0,3903.24,-1.561811752,4081.6775,4021.327,1.3925939690044153
2024-03-26,3875.0,3946.7,3871.45,3877.5,3440925.0,13399953629.0,3894.29,-0.854023371,4070.3325,4020.801,1.397929948039004
2024-03-27,3888.5,3895.0,3829.4,3840.9,1968575.0,7601845471.0,3861.6,-0.943907157,4056.43,4020.393,1.3939547596693285
2024-03-28,3850.1,3915.0,3840.5,3876.3,4311783.0,16732186615.0,3880.57,0.921658986,4045.49,4020.227,1.3980351906995583
2024-04-01,3897.7,3933.3,3888.05,3916.75,1569676.0,6130799235.0,3905.77,1.043520883,4036.61,4020.51,1.4151402210990507
2024-04-02,3890.0,3909.85,3873.0,3883.8,2142666.0,8327525479.0,3886.53,-0.841258697,4025.445,4019.325,1.4132053812767384
2024-04-03,3851.0,3981.0,3851.0,3947.3,3973090.0,15655836799.0,3940.47,1.634996653,4018.775,4021.058,1.4495619708151033
2024-04-04,3975.9,4028.65,3935.25,4003.3,3394637.0,13521178797.0,3983.1,1.418691257,4018.335,4023.959,1.4407061148069016
2024-04-05,3978.0,4002.0,3960.5,3979.25,1636819.0,6519723298.0,3983.17,-0.600754378,4014.0825,4026.708,1.4337751672283263
2024-04-08,3983.0,4032.65,3960.0,3972.55,2302538.0,9210823452.0,4000.29,-0.168373437,4007.28,4029.953,1.3606178929488817
2024-04-09,3984.0,4015.85,3925.05,3946.55,1876992.0,7447401521.0,3967.73,-0.654491448,3998.49,4032.864,1.3571701413789357
2024-04-10,3956.4,3990.2,3918.0,3984.65,2101965.0,8316267625.0,3956.43,0.96540016,3988.11,4036.546,1.3512018768811687
2024-04-12,3971.0,4013.35,3945.5,4001.4,4354821.0,17378376128.0,3990.61,0.420363144,3980.73,4040.255,1.2631979630765815
2024-04-15,4001.4,4064.2,3919.05,3941.2,4200329.0,16761416762.0,3990.5,-1.504473434,3967.41,4041.996,1.2866837150368573
2024-04-16,3902.0,3928.7,3862.85,3872.8,3051420.0,11866147836.0,3888.73,-1.735512027,3950.0875,4040.126,1.3172863959624317
2024-04-18,3876.8,3936.0,3850.0,3862.0,3476284.0,13527691592.0,3891.42,-0.278868002,3935.5625,4037.9,1.3170602031984073
2024-04-19,3838.0,3852.55,3800.9,3826.2,2957749.0,11321504897.0,3827.74,-0.926980839,3928.0075,4031.704,1.3203325985428247
2024-04-22,3837.0,3878.0,3812.0,3864.6,1728883.0,6641643736.0,3841.58,1.003606712,3922.6925,4027.328,1.3365867049518287
2024-04-23,3877.05,3895.0,3860.6,3874.7,1807586.0,7009250574.0,3877.69,0.261346582,3917.78,4022.14,1.3077232472880393
2024-04-24,3890.0,3898.0,3824.45,3831.05,1317312.0,5076558245.0,3853.73,-1.126538829,3910.685,4016.087,1.292562424904129
2024-04-25,3811.2,3873.65,3811.0,3852.2,2856271.0,10998153737.0,3850.53,0.552067971,3907.75,4010.717,1.2778608249718106
2024-04-26,3855.15,3876.8,3802.55,3821.35,2039178.0,7827090898.0,3838.36,-0.800841078,3904.9425,4004.154,1.278092655214725
2024-04-29,3838.0,3877.8,3819.2,3870.2,1110693.0,4287735191.0,3860.41,1.278344041,3906.4075,3999.556,1.2583688821520542
2024-04-30,3872.0,3881.75,3810.0,3820.65,2203078.0,8462954749.0,3841.42,-1.280295592,3903.625,3993.905,1.264441637164956
2024-05-02,3778.05,3871.1,3778.05,3863.3,2491044.0,9582766033.0,3846.89,1.1163022,3897.795,3982.942,1.2519782200289076
2024-05-03,3890.15,3893.6,3797.6,3843.4,2962234.0,11374519157.0,3839.84,-0.515103668,3892.6,3979.197,1.2482512836502833
2024-05-06,3853.0,3939.95,3853.0,3921.05,2053831.0,8046888044.0,3917.99,2.020346568,3888.4875,3977.788,1.293413296358701
2024-05-07,3930.8,3988.0,3913.5,3978.95,2062112.0,8148536133.0,3951.55,1.476645286,3888.4725,3975.625,1.081111887766433
2024-05-08,3961.0,3984.3,3938.6,3976.95,1247685.0,4950948533.0,3968.11,-0.050264517,3888.6925,3974.122,1.0807078636912173
2024-05-09,3962.0,3971.0,3910.05,3960.2,1726486.0,6817049440.0,3948.51,-0.421177033,3889.375,3973.305,1.0835344422737496
2024-05-10,3962.6,3973.6,3885.05,3893.9,1672489.0,6546206694.0,3914.05,-1.674157871,3884.8375,3969.095,1.089279322237504
2024-05-13,3884.5,3955.0,3870.0,3947.8,931326.0,3653700403.0,3923.12,1.384216338,3882.1575,3965.672,1.1059153654330414
2024-05-14,3936.0,3945.8,3892.9,3901.2,1058317.0,4144602577.0,3916.22,-1.180404276,3880.1575,3961.794,1.1141731940339745
2024-05-15,3904.5,3926.95,3875.5,3880.4,1115021.0,4338965539.0,3891.38,-0.533169281,3880.5375,3957.515,1.1069203296242598
2024-05-16,3891.1,3909.5,3843.5,3900.95,2599399.0,10091300480.0,3882.17,0.529584579,3882.485,3953.392,1.0942692106893745
2024-05-17,3919.0,3920.0,3830.0,3834.1,2765804.0,10693118517.0,3866.19,-1.713685128,3882.88,3948.46,1.128250654708018
2024-05-18,3847.0,3861.9,3840.0,3851.45,91066.0,350551405.7,3849.42,0.452518192,3882.2225,3945.247,1.0877614007349774
2024-05-21,3830.6,3844.75,3810.05,3820.2,1908117.0,7289343661.0,3820.18,-0.811382726,3879.4975,3940.365,1.057870199247174
2024-05-22,3835.0,3841.25,3817.55,3832.0,1311168.0,5022730248.0,3830.73,0.308884352,3879.545,3934.833,1.057556704768366
2024-05-23,3840.95,3905.0,3825.5,3893.45,2095742.0,8113203579.0,3871.28,1.603601253,3881.6075,3930.255,1.1032690805694512
2024-05-24,3878.25,3883.8,3844.3,3849.5,1309452.0,5051369874.0,3857.62,-1.128818914,3883.015,3923.4,1.115397758222587
2024-05-27,3855.0,3908.35,3841.35,3847.05,1841538.0,7144426663.0,3879.6,-0.063644629,3881.8575,3917.361,1.0979234589926925
2024-05-28,3858.0,3870.0,3830.0,3839.9,1801993.0,6943692169.0,3853.34,-0.185856695,3882.82,3910.007,1.0933710234422833
2024-05-29,3848.9,3848.9,3800.0,3803.65,1568095.0,5985700080.0,3817.18,-0.944035001,3881.97,3901.695,1.0737139033527363
2024-05-30,3777.0,3794.4,3715.45,3736.1,2919230.0,10941116841.0,3747.95,-1.775925756,3875.61,3893.367,1.0758432990313098
2024-05-31,3740.0,3749.8,3653.75,3670.95,10956800.0,40368844653.0,3684.36,-1.743797008,3866.9875,3887.24,1.1160720575079115
2024-06-03,3732.8,3751.55,3696.0,3702.85,2156773.0,8009653406.0,3713.72,0.868984868,3856.0775,3881.879,1.1218293565547797
2024-06-04,3700.0,3745.0,3591.5,3715.0,3395997.0,12545796705.0,3694.29,0.328125633,3842.88,3876.72,1.1055111861607732
2024-06-05,3716.0,3783.8,3700.0,3746.45,2799670.0,10492304941.0,3747.69,0.846567968,3831.355,3872.19,1.1176710135506558
2024-06-06,3781.0,3839.9,3741.5,3830.4,4328036.0,16431736430.0,3796.58,2.240787946,3824.865,3870.58,1.1790567606159752
2024-06-07,3837.3,3915.0,3837.3,3893.95,4552445.0,17716023957.0,3891.54,1.659095656,3824.8675,3870.909,1.2135503501119824
2024-06-10,3895.0,3905.9,3841.9,3858.7,1734661.0,6704174826.0,3864.83,-0.905250453,3820.4125,3871.265,1.2162007966858048
2024-06-11,3845.0,3879.95,3841.0,3852.1,1419898.0,5481742092.0,3860.66,-0.171042061,3817.9575,3870.781,1.1938773852468183
2024-06-12,3874.4,3893.5,3827.45,3831.65,2177001.0,8388848727.0,3853.4,-0.530879261,3815.52,3869.079,1.174029541398391
2024-06-13,3856.8,3890.0,3852.0,3878.15,1932323.0,7483532565.0,3872.82,1.213576397,3814.38,3868.966,1.1773022729995044
2024-06-14,3889.0,3889.0,3828.0,3832.05,1860730.0,7148928965.0,3842.0,-1.188711112,3814.2775,3866.661,1.1941523775479193
2024-06-18,3826.05,3842.0,3795.05,3815.1,1774045.0,6775333800.0,3819.14,-0.442321995,3812.46,3862.897,1.1333659377483827
2024-06-19,3827.65,3833.85,3792.95,3801.7,1509050.0,5744844872.0,3806.93,-0.351235878,3811.535,3859.346,1.0949975622926484
2024-06-20,3796.0,3809.95,3780.05,3787.25,2846526.0,10793810412.0,3791.92,-0.380093116,3809.2975,3855.64,1.095658867945026
2024-06-21,3827.0,3877.8,3798.05,3810.75,4642195.0,17769672677.0,3827.86,0.620503003,3805.1625,3852.924,1.1034758429777125
2024-06-24,3808.75,3857.0,3791.3,3816.8,1702154.0,6526663734.0,3834.36,0.158761399,3803.5275,3849.567,1.0646470824332526
2024-06-25,3817.0,3847.65,3792.9,3838.45,1338808.0,5117458194.0,3822.4,0.567229092,3803.0975,3846.308,1.036476569010424
2024-06-26,3844.5,3866.95,3841.0,3855.85,1639845.0,6323455479.0,3856.13,0.453307976,3803.895,3844.601,1.019909347827225
2024-06-27,3831.0,3942.0,3818.1,3934.15,4526556.0,17641007617.0,3897.23,2.030680654,3810.42,3845.828,1.0821526371584937
2024-06-28,3917.8,3960.0,3897.85,3904.15,2731571.0,10720556956.0,3924.69,-0.762553538,3818.8225,3846.671,1.0881665286858957
2024-07-01,3884.0,4001.7,3884.0,3978.2,2658723.0,10550877401.0,3968.4,1.896699666,3834.185,3849.711,1.0907819576384499
2024-07-02,3993.6,4023.4,3982.55,4017.4,2307449.0,9241906332.0,4005.25,0.985370268,3849.9125,3852.767,1.1005299010950034
2024-07-03,4020.0,4026.1,3955.0,3965.25,1821198.0,7228650456.0,3969.17,-1.298103251,3862.425,3854.578,1.118578397845139
2024-07-04,3999.85,4047.35,3982.1,4020.95,2518001.0,10134477140.0,4024.81,1.40470336,3876.15,3858.376,1.1422516976169914
2024-07-05,4010.0,4026.75,3988.0,4011.8,1668616.0,6686808295.0,4007.4,-0.227558164,3885.22,3861.568,1.1113363976060464
2024-07-08,4022.0,4031.25,3978.05,3993.2,1758882.0,7028192323.0,3995.83,-0.463632285,3890.1825,3865.005,1.0923272226707472
2024-07-09,3985.0,4006.95,3975.1,3985.5,1305801.0,5210579214.0,3990.33,-0.192827807,3896.5225,3867.311,1.0933628684393613
2024-07-10,3983.7,4003.3,3902.0,3909.15,2669716.0,10479963238.0,3925.5,-1.915694392,3899.375,3869.081,1.1541729161876202
2024-07-11,3931.0,3980.0,3895.6,3923.7,4872189.0,19141549805.0,3928.74,0.372203676,3903.9775,3871.142,1.139375429374554
2024-07-12,3980.0,4199.95,3971.3,4183.95,13509164.0,55617454765.0,4117.02,6.632770089,3919.2675,3877.555,1.600449871129225
2024-07-15,4235.7,4240.0,4157.05,4169.2,4848030.0,20381843135.0,4204.15,-0.352537674,3936.125,3884.071,1.5560225676829782
2024-07-16,4172.0,4194.55,4144.9,4178.45,2029521.0,8470051367.0,4173.42,0.221865106,3954.2925,3889.219,1.5543058102216443
2024-07-18,4160.0,4325.0,4160.0,4315.55,5613364.0,23978361639.0,4271.66,3.28112099,3979.985,3895.951,1.6397707752743216
2024-07-19,4317.4,4358.75,4285.25,4302.4,3903354.0,16859178396.0,4319.15,-0.30471203,4030.325,3909.304,1.6451683083424289
2024-07-22,4299.95,4319.95,4265.0,4287.35,1896386.0,8139560522.0,4292.14,-0.34980476,4053.8525,3917.173,1.6170389836066412
2024-07-23,4283.0,4361.7,4266.3,4302.35,2365208.0,10175578824.0,4302.19,0.349866468,4077.0475,3924.264,1.5991387541627933
2024-07-24,4287.5,4339.1,4268.1,4306.25,1809793.0,7799303897.0,4309.5,0.090648134,4099.5675,3932.365,1.5825393519540707
2024-07-25,4295.0,4343.0,4274.2,4322.5,2810342.0,12125310419.0,4314.53,0.377358491,4118.985,3941.207,1.5791392663200479
2024-07-26,4350.0,4422.45,4337.05,4387.85,3552210.0,15595841522.0,4390.46,1.511856564,4143.17,3950.945,1.5818093457733362
2024-07-29,4415.0,4431.0,4371.0,4381.1,1746803.0,7669454915.0,4390.57,-0.153833882,4163.315,3961.885,1.579182877010847
2024-07-30,4391.1,4398.0,4327.3,4365.35,1797906.0,7835871346.0,4358.33,-0.359498756,4180.7125,3972.163,1.5571754987655657
2024-07-31,4350.0,4414.0,4345.0,4385.35,2330091.0,10222933214.0,4387.35,0.458153413,4201.7175,3983.466,1.5481005134876495
2024-08-01,4399.4,4419.3,4365.05,4397.1,2202244.0,9667930575.0,4390.04,0.267937565,4220.525,3994.768,1.540792060209967
2024-08-02,4365.0,4398.0,4270.0,4283.05,2811282.0,12114777970.0,4309.34,-2.593754975,4234.0875,4002.56,1.6344228018470723
2024-08-05,4239.0,4239.0,4110.5,4155.05,2787771.0,11611760562.0,4165.25,-2.988524533,4242.18,4008.671,1.7482809057765738
2024-08-06,4170.95,4258.25,4160.8,4171.2,2203067.0,9239608320.0,4193.98,0.38868365,4251.465,4015.154,1.748129616229327
2024-08-07,4228.0,4244.95,4180.3,4200.45,1237666.0,5200150779.0,4201.58,0.701237054,4266.03,4022.365,1.748978160413965
2024-08-08,4181.0,4232.0,4160.0,4172.55,2441283.0,10230119943.0,4190.47,-0.664214548,4278.4725,4029.743,1.7578176946260775
2024-08-09,4217.0,4253.65,4205.55,4228.75,1302536.0,5514705150.0,4233.82,1.34689818,4280.7125,4039.596,1.7386381405708222
2024-08-12,4230.0,4239.0,4186.35,4195.65,936912.0,3944978152.0,4210.62,-0.782737215,4282.035,4050.09,1.7390494658643567
2024-08-13,4213.0,4234.0,4183.0,4196.95,1495593.0,6295091176.0,4209.09,0.030984472,4282.96,4059.972,1.71144446166774
2024-08-14,4209.0,4306.2,4188.15,4295.25,3226545.0,13763619691.0,4265.75,2.342177057,4281.945,4071.577,1.7505998628223054
2024-08-16,4350.0,4427.0,4325.1,4416.05,3457058.0,15195430173.0,4395.48,2.812409057,4287.6275,4084.969,1.786738629871363
2024-08-19,4421.0,4494.25,4390.35,4490.0,2055210.0,9165457458.0,4459.62,1.674573431,4297.0075,4098.161,1.7927722667185355
2024-08-20,4505.0,4565.0,4500.0,4523.3,2212298.0,10020613302.0,4529.5,0.741648107,4308.805,4110.748,1.7901077914154375
2024-08-21,4518.0,4560.0,4492.55,4551.5,1896990.0,8592617039.0,4529.61,0.62343864,4321.2625,4124.604,1.7826746030153457
2024-08-22,4560.0,4560.95,4497.2,4502.0,1829872.0,8262819008.0,4515.52,-1.087553554,4331.05,4137.602,1.8012268798703224
2024-08-23,4500.0,4506.0,4455.0,4463.9,1809253.0,8085619687.0,4469.04,-0.846290538,4338.12,4150.247,1.7635468832276797
2024-08-26,4489.0,4552.15,4485.0,4502.45,1844164.0,8330571610.0,4517.26,0.863594615,4343.85,4162.733,1.7650031772417112
2024-08-27,4505.0,4510.0,4486.8,4497.15,930697.0,4185134647.0,4496.77,-0.117713689,4349.6525,4176.035,1.3293601059708156
2024-08-28,4498.75,4562.5,4457.3,4506.05,1848058.0,8344430540.0,4515.24,0.197903116,4362.7225,4203.941,1.324554930208256
2024-08-29,4460.0,4556.0,4460.0,4511.8,2133641.0,9634899513.0,4515.71,0.127606218,4368.4575,4218.432,1.324779402172085
2024-08-30,4500.0,4592.25,4487.8,4553.75,3637222.0,16533915087.0,4545.75,0.929784122,4381.9925,4233.292,1.2042336240630669
2024-09-02,4576.0,4588.0,4512.0,4521.05,1216500.0,5529299899.0,4545.25,-0.718089487,4400.2925,4247.377,1.2123827673621956
2024-09-03,4521.05,4555.9,4495.9,4512.35,1717263.0,7768215761.0,4523.6,-0.192433174,4417.35,4260.855,1.2103837863525424
2024-09-04,4476.95,4487.0,4436.7,4479.25,1265505.0,5655496454.0,4468.96,-0.733542389,4431.29,4273.323,1.2211853262842738
2024-09-05,4481.0,4499.0,4454.15,4475.95,1688793.0,7547477633.0,4469.15,-0.073673048,4446.46,4284.159,1.2217902142532955
2024-09-06,4473.95,4518.95,4440.0,4456.75,1649179.0,7366546120.0,4466.8,-0.428959215,4457.86,4295.211,1.2251651196935367
2024-09-09,4455.0,4490.25,4430.5,4449.55,1184938.0,5284328321.0,4459.58,-0.161552701,4470.555,4304.638,1.1968724525263341
2024-09-10,4442.45,4539.95,4440.45,4507.85,1385591.0,6234377452.0,4499.44,1.310244856,4486.1,4314.447,1.2177934999852182
2024-09-11,4521.45,4549.35,4471.25,4479.35,1325919.0,5973212660.0,4504.96,-0.632230442,4495.305,4324.729,1.2223691228823548
2024-09-12,4510.25,4532.6,4431.3,4517.7,2742216.0,12298852604.0,4485.01,0.856151004,4500.3875,4334.664,1.2286104425790163
2024-09-13,4530.0,4547.0,4505.0,4522.6,1458786.0,6603740973.0,4526.87,0.108462271,4502.0175,4344.88,1.2282326575624827
2024-09-16,4527.0,4546.05,4494.45,4513.25,1155120.0,5217113716.0,4516.51,-0.206739486,4501.515,4355.281,1.1201979380698375
2024-09-17,4513.25,4535.8,4466.0,4505.65,1699364.0,7656902882.0,4505.75,-0.168393065,4499.2225,4365.684,0.9505558162636425
2024-09-18,4497.05,4497.05,4321.0,4346.15,2961779.0,12943188818.0,4370.07,-3.539999778,4491.43,4374.424,1.1777794388137324
2024-09-19,4390.05,4422.2,4281.8,4296.15,2927551.0,12650187150.0,4321.08,-1.150443496,4483.0425,4381.873,1.1959368359948095
2024-09-20,4316.9,4330.7,4227.5,4284.9,5447908.0,23310316503.0,4278.76,-0.261862365,4472.165,4383.892,1.189518250301683
2024-09-23,4300.0,4309.4,4253.0,4268.5,1702319.0,7269588109.0,4270.4,-0.382739387,4460.7325,4385.878,1.1685017816022762
2024-09-24,4251.65,4291.0,4240.0,4271.3,3012026.0,12846372403.0,4265.03,0.065596814,4448.995,4387.735,1.158179263143529
2024-09-25,4252.35,4289.6,4240.0,4274.75,2713073.0,11567483702.0,4263.61,0.080771662,4437.43,4386.919,1.1581629124964032
2024-09-26,4260.0,4316.8,4260.0,4292.5,3964251.0,16999820746.0,4288.28,0.415228961,4426.465,4386.721,1.0783577115131917
2024-09-27,4335.0,4378.0,4300.05,4308.7,3012477.0,13036144375.0,4327.38,0.377402446,4414.2125,4386.847,0.9427587598148298
2024-09-30,4286.9,4298.75,4260.05,4268.5,2503416.0,10695320177.0,4272.29,-0.932996031,4401.585,4386.47,0.8946133258834951
2024-10-01,4255.55,4295.75,4242.95,4287.9,1823365.0,7788915831.0,4271.73,0.45449221,4390.3625,4386.181,0.8860783394703152
2024-10-03,4262.6,4279.0,4210.0,4232.75,3350119.0,14182364570.0,4233.39,-1.286177383,4378.0375,4384.711,0.8953482901405543
2024-10-04,4225.0,4298.0,4224.05,4252.25,2965463.0,12621465330.0,4256.15,0.460693403,4366.8525,4383.306,0.8892797062277116
2024-10-07,4273.9,4297.25,4229.4,4272.85,1472619.0,6278960110.0,4263.8,0.484449409,4357.6575,4381.006,0.8884070811579667
2024-10-08,4272.6,4279.4,4203.95,4253.25,1541867.0,6536012532.0,4239.02,-0.458710229,4336.0925,4376.599,0.8694027926132843
2024-10-09,4260.0,4295.0,4246.7,4252.95,1082504.0,4619161346.0,4267.11,-0.00705343,4324.7725,4373.951,0.869936724813124
2024-10-10,4253.25,4293.85,4198.6,4227.4,2378875.0,10093143863.0,4242.82,-0.600759473,4310.2575,4370.557,0.8701231737116655
2024-10-11,4143.0,4241.95,4112.45,4149.2,5759183.0,23983586816.0,4164.41,-1.849836779,4291.5875,4367.88,0.9173727800635192
2024-10-14,4140.0,4165.4,4122.2,4136.65,2137590.0,8858398067.0,4144.11,-0.302467946,4272.7575,4367.512,0.8887191224315054
2024-10-15,4131.05,4169.95,4095.0,4116.8,2759474.0,11367123225.0,4119.31,-0.479856889,4253.315,4366.424,0.8860612808133975
2024-10-16,4085.0,4115.0,4067.2,4094.95,2359151.0,9646655679.0,4089.04,-0.53075204,4240.755,4364.314,0.8866937780584403
2024-10-17,4112.8,4129.95,4092.95,4109.0,2522659.0,10365190149.0,4108.84,0.343105532,4231.3975,4363.043,0.8911214583523389
2024-10-18,4090.0,4146.15,4080.0,4123.05,2361000.0,9730315577.0,4121.27,0.341932344,4223.305,4360.929,0.8976987749883457
2024-10-21,4132.6,4139.95,4070.0,4079.85,1595450.0,6535979616.0,4096.64,-1.047768036,4213.8725,4358.613,0.9085346655585901
2024-10-22,4066.0,4089.8,4006.35,4015.5,1928049.0,7817858767.0,4054.8,-1.57726387,4201.0825,4354.984,0.9379212689891028
2024-10-23,3999.6,4113.55,3995.15,4066.25,1966476.0,8002229160.0,4069.32,1.263852571,4190.6575,4350.404,0.9351454107704413
2024-10-24,4004.0,4079.0,4004.0,4047.9,2676744.0,10837400632.0,4048.73,-0.451275745,4178.4275,4343.041,0.9337700383998435
